message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,The user opened similar banking updates before and this is a non-urgent account update that can be reviewed later.,0.86,message_0102
msg_091,mute,scam,Safety gate: requests a credential/OTP/card detail; applies account-loss or deadline pressure,0.83,none
msg_090,notify,personal,A personal contact asked a straightforward question about a package mix-up that likely requires a response.,0.86,none
msg_048,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_040,mute,greeting,The user has muted the group and typically dismisses similar forward blessing chains.,0.88,message_0136
msg_075,notify,urgent,A verified business sender (Grab) sent a time-sensitive ride status update that may affect the user's current booking.,0.88,message_0206;message_0205
msg_005,notify,personal,"A member is holding a denim jacket for you with a deadline, requiring timely action.",0.86,message_0231;message_0049
msg_104,mute,personal,"The user has repeatedly ignored similar requests to pick up items, indicating low priority.",0.82,message_0224;message_0050
msg_069,mute,greeting,The user usually ignores similar forwarded greetings in this group.,0.88,message_0080;message_0177
msg_107,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_070,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_003,digest,business_update,"The user has opened and replied to similar Amazon delivery updates, indicating they find them relevant but not urgent.",0.86,message_0031
msg_099,digest,personal,It's a personal work note that can be read later before the standup.,0.86,message_0118;message_0055
msg_008,digest,business_update,"The user has opened similar review requests before, so this feedback request is useful but not urgent.",0.88,message_0296;message_0071
msg_092,digest,unknown,Model output was not valid JSON; used a safe fallback decision.,0.50,none
msg_060,notify,urgent,A time-sensitive internship deadline reminder from Faculty Advising that the user has previously acted on.,0.88,message_0404;message_0284
msg_004,digest,business_update,"The user engages with similar health updates from this verified sender, but the message does not require immediate interruption.",0.88,message_0246;message_0394
msg_030,mute,promotion,"The user consistently dismisses similar marketplace promotions, indicating low interest.",0.88,message_0050;message_0335
msg_045,notify,urgent,"A delivery person needs immediate confirmation to drop off a package, requiring prompt action.",0.85,none
msg_052,mute,scam,Safety gate: sender domain talabat-refund.com does not match official talabat.com; account unverified; account only 26d old,0.88,none
msg_009,digest,event,"The user opened a similar cricket highlights suggestion before, indicating possible interest, but the group is muted and they usually dismiss its notifications, so it can wait.",0.78,message_0074
msg_071,digest,personal,The message is a casual personal plan that does not require immediate attention.,0.82,message_0197
msg_016,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_065,digest,promotion,"The user has opened similar promotional messages from Target before, indicating interest but not requiring immediate attention.",0.86,message_0260;message_0185
msg_038,mute,forward,The message is a mass-forwarded chain that the user has previously ignored and dismissed.,0.88,message_0131
msg_086,notify,business_update,The verified travel business sent a time‑specific pickup change that the user has previously opened and replied to.,0.90,message_0222
msg_014,mute,promotion,The user has opted out of promotions from this sender and similar promotional messages were previously dismissed.,0.88,message_0258
msg_094,mute,promotion,"The user routinely dismisses time‑sensitive promotional offers, indicating this is likely noise for them.",0.82,message_0223;message_0389
msg_029,mute,promotion,The user usually dismisses similar kurta sale promotions in this group and the message is mass-forwarded.,0.86,message_0095
msg_105,mute,forward,"The user previously dismissed a nearly identical forwarded health tip, indicating they ignore such messages.",0.88,message_0373
msg_002,notify,urgent,"Direct request from a coworker for a quick call before a client meeting, needing immediate attention.",0.88,message_0003
msg_010,digest,business_update,"The user has opened similar feedback requests from this cinema before, indicating they find them useful but not urgent.",0.86,message_0011
msg_078,mute,scam,Safety gate: forwarded 10 times; requests a credential/OTP/card detail; applies account-loss or deadline pressure,0.83,none
msg_013,digest,promotion,The message is a promotional offer that is not urgent and can be reviewed later.,0.80,message_0341
msg_018,mute,scam,The message is a mass-forwarded reward scam that the user has previously dismissed and reported.,0.86,message_0092
msg_044,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_032,digest,personal,The request is a non-urgent ask for study materials that the user can address later.,0.84,message_0120
msg_106,notify,urgent,A personal contact sent a time-sensitive schedule change that requires the user's attention before 7:15.,0.90,message_0376
