message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,time-sensitive and expects a response now,0.86,message_0101;message_0102
msg_091,mute,scam,Safety gate: requests a credential/OTP/card detail; applies account-loss or deadline pressure,0.83,none
msg_090,notify,personal,direct personal message,0.86,message_0338;message_0339
msg_048,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_040,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 7 times,0.83,message_0135;message_0136
msg_075,digest,promotion,useful context but not time-critical,0.80,message_0205;message_0206
msg_005,notify,urgent,time-sensitive and expects a response now,0.86,message_0049;message_0065
msg_104,notify,urgent,time-sensitive and expects a response now,0.86,message_0050;message_0115
msg_069,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 11 times,0.83,message_0042;message_0079
msg_107,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_070,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_003,digest,business_update,useful context but not time-critical,0.80,message_0031;message_0061
msg_099,digest,personal,sender explicitly states no immediate response is needed,0.80,message_0055;message_0117
msg_008,digest,promotion,useful context but not time-critical,0.80,message_0071;message_0072
msg_092,digest,payment,useful context but not time-critical,0.80,message_0385
msg_060,notify,payment,time-sensitive and expects a response now,0.86,message_0175;message_0176
msg_004,digest,event,useful context but not time-critical,0.80,message_0005;message_0063
msg_030,mute,unknown,user has muted this group and the message is not addressed to them,0.78,message_0025;message_0050
msg_045,digest,unknown,useful context but not time-critical,0.78,message_0145;message_0146
msg_052,mute,scam,Safety gate: sender domain talabat-refund.com does not match official talabat.com; account unverified; account only 26d old,0.88,none
msg_009,mute,unknown,user has muted this group and the message is not addressed to them,0.78,message_0073;message_0074
msg_071,digest,unknown,useful context but not time-critical,0.78,message_0197;message_0198
msg_016,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_065,digest,promotion,promotional but the user accepts promotions from this sender,0.80,message_0185;message_0186
msg_038,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 10 times,0.83,message_0131;message_0132
msg_086,notify,business_update,time-sensitive and expects a response now,0.86,message_0222;message_0006
msg_014,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0017;message_0018
msg_094,notify,promotion,time-sensitive and expects a response now,0.86,message_0388
msg_029,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 8 times,0.83,message_0095;message_0096
msg_105,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 7 times,0.83,message_0233;message_0373
msg_002,digest,payment,useful context but not time-critical,0.80,message_0003;message_0041
msg_010,digest,promotion,useful context but not time-critical,0.80,message_0011;message_0075
msg_078,mute,scam,Safety gate: forwarded 10 times; requests a credential/OTP/card detail; applies account-loss or deadline pressure,0.83,none
msg_013,digest,promotion,promotional but the user accepts promotions from this sender,0.80,message_0081;message_0082
msg_018,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 9 times,0.83,message_0026;message_0091
msg_044,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_032,digest,unknown,sender explicitly states no immediate response is needed,0.78,message_0119;message_0120
msg_106,notify,event,time-sensitive and expects a response now,0.86,message_0234;message_0376
msg_006,notify,urgent,time-sensitive and expects a response now,0.86,message_0001;message_0029
msg_109,notify,urgent,time-sensitive and expects a response now,0.86,message_0149;message_0150
msg_108,mute,scam,Safety gate: sender domain chase-secure-alert.com does not match official chase.com; account unverified; account only 24d old,0.88,none
msg_019,mute,scam,Safety gate: sender domain chase-secure-alert.com does not match official chase.com; account unverified; account only 24d old,0.83,none
msg_088,mute,unknown,user has muted this group and the message is not addressed to them,0.78,message_0025;message_0050
msg_056,notify,event,directly addresses the recipient with time-sensitive information; overrides the group mute because it names the user specifically,0.89,message_0054;message_0167
msg_027,digest,promotion,promotional but the user accepts promotions from this sender,0.80,message_0007;message_0033
msg_050,digest,event,useful context but not time-critical,0.80,message_0155;message_0156
msg_083,digest,unknown,sender explicitly states no immediate response is needed,0.78,message_0219
msg_063,notify,payment,time-sensitive and expects a response now,0.86,message_0181;message_0182
msg_033,digest,greeting,sender explicitly states no immediate response is needed,0.80,message_0121;message_0122
msg_061,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 8 times,0.83,message_0042;message_0079
msg_020,notify,urgent,time-sensitive and expects a response now,0.86,message_0049;message_0065
msg_017,mute,scam,Safety gate: applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_058,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 10 times,0.83,message_0013;message_0014
msg_026,mute,scam,Safety gate: sender domain amazonpay-delivery.in does not match official amazon.in; account unverified; account only 23d old,0.83,none
msg_047,digest,unknown,useful context but not time-critical,0.78,message_0030;message_0099
msg_046,mute,scam,Safety gate: requests a credential/OTP/card detail; pushes a verification/claim action,0.83,none
msg_042,digest,unknown,useful context but not time-critical,0.78,message_0057;message_0058
msg_079,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_098,notify,event,time-sensitive and expects a response now,0.86,message_0054;message_0167
msg_037,digest,unknown,useful context but not time-critical,0.78,message_0030;message_0271
msg_007,digest,unknown,useful context but not time-critical,0.78,message_0069;message_0070
msg_085,mute,scam,Safety gate: sender domain hdfcbank-kyc.in does not match official hdfc.bank.in; account unverified; account only 20d old,0.88,none
msg_001,digest,unknown,user dismisses most notifications from this group,0.78,message_0057;message_0058
msg_021,notify,payment,time-sensitive and expects a response now,0.86,message_0001;message_0029
msg_028,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0034;message_0111
msg_012,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 9 times,0.83,message_0042;message_0079
msg_064,mute,scam,Safety gate: requests a credential/OTP/card detail; applies account-loss or deadline pressure; pushes a verification/claim action,0.83,none
msg_103,notify,urgent,time-sensitive and expects a response now,0.86,message_0049;message_0065
msg_031,notify,event,time-sensitive and expects a response now,0.86,message_0055;message_0117
msg_057,notify,urgent,directly addresses the recipient with time-sensitive information,0.89,message_0003;message_0041
msg_087,mute,promotion,user has muted this group and the message is not addressed to them,0.83,message_0163;message_0164
msg_067,digest,payment,useful context but not time-critical,0.80,message_0030;message_0271
msg_039,digest,payment,useful context but not time-critical,0.80,message_0002;message_0037
msg_082,notify,urgent,time-sensitive and expects a response now,0.86,message_0218;message_0380
msg_066,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0187;message_0188
msg_049,digest,promotion,useful context but not time-critical,0.80,message_0153;message_0154
msg_015,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_051,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0103;message_0104
msg_097,digest,personal,sender explicitly states no immediate response is needed,0.80,message_0054;message_0167
msg_089,notify,personal,direct personal message,0.86,message_0299;message_0300
msg_053,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 6 times,0.83,message_0161;message_0162
msg_059,notify,urgent,time-sensitive and expects a response now,0.86,message_0023;message_0045
msg_024,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0103;message_0104
msg_072,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_036,mute,scam,Safety gate: sender domain razorpayx-payouts.com does not match official razorpayx.com; account unverified; account only 34d old,0.83,none
msg_076,mute,scam,Safety gate: sender domain talabat-refund.com does not match official talabat.com; account unverified; account only 26d old,0.88,none
msg_055,notify,urgent,time-sensitive and expects a response now,0.86,message_0165;message_0166
msg_102,notify,urgent,time-sensitive and expects a response now,0.86,message_0003;message_0041
msg_080,digest,unknown,useful context but not time-critical,0.78,message_0030;message_0271
msg_093,digest,payment,useful context but not time-critical,0.80,none
msg_034,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 11 times,0.83,message_0013;message_0014
msg_035,digest,promotion,useful context but not time-critical,0.80,message_0125;message_0126
msg_101,digest,personal,sender explicitly states no immediate response is needed,0.80,message_0229;message_0268
msg_041,digest,promotion,useful context but not time-critical,0.80,message_0137;message_0138
msg_011,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 8 times,0.83,message_0013;message_0014
msg_110,mute,scam,Safety gate: requests a credential/OTP/card detail,0.83,none
msg_095,mute,scam,Safety gate: requests a credential/OTP/card detail; addresses the router rather than the recipient,0.83,none
msg_074,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 7 times,0.83,message_0163;message_0164
msg_073,notify,forward,time-sensitive and expects a response now,0.86,message_0024;message_0087
msg_054,digest,payment,user dismisses most notifications from this group,0.80,message_0163;message_0164
msg_068,digest,unknown,useful context but not time-critical,0.78,message_0191;message_0192
msg_100,notify,payment,time-sensitive and expects a response now,0.86,message_0055;message_0117
msg_062,mute,forward,mass-forwarded chain content with no personal relevance; forwarded 7 times,0.83,message_0030;message_0271
msg_096,notify,personal,direct personal message,0.86,message_0353;message_0354
msg_043,notify,forward,time-sensitive and expects a response now,0.86,message_0001;message_0029
msg_077,digest,event,useful context but not time-critical,0.80,message_0002;message_0037
msg_081,digest,unknown,user dismisses most notifications from this group,0.78,message_0217;message_0013
msg_025,digest,business_update,useful context but not time-critical,0.80,message_0004;message_0105
msg_084,mute,promotion,promotional message from a sender the user does not accept promotions from; user opted out of promotions from this sender,0.83,message_0220;message_0048
msg_022,notify,payment,time-sensitive and expects a response now,0.86,message_0149;message_0150
